"VES","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.002037"
"ZAR","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.060392"
"ARS","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.000704"
"AUD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.711645"
"BBD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.5"
"BRL","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.197345"
"CHF","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","1.266375"
"CLP","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.001112"
"CNY","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.147512"
"COP","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.000278"
"CZK","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.047913"
"DKK","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.15528"
"ECS","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.00004"
"EUR","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","1.16026"
"GBP","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","1.342465"
"HKD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.127637"
"HUF","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.003266"
"INR","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.010466"
"JPY","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.006263"
"KRW","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.000659"
"MXN","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.057725"
"MYR","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.25"
"NOK","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.107155"
"NZD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.58656"
"PEN","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.293041"
"PHP","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.016264"
"PLN","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.273845"
"RON","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.22144"
"SAR","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.26646"
"SEK","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.106925"
"SGD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.78092"
"SKK","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.038514"
"THB","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.030662"
"TRY","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.021787"
"TTD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.148745"
"TWD","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.031734"
"UYU","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.02488"
"VES","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.001866"
"ZAR","2026-06-16T00:00:00.000+00:00","AIZ MTD Average Rate","0.061064"
"CAD","2026-07-01T00:00:00.000+00:00","AIZ QTD Average Rate","0.722628"
"CAD","2026-07-01T00:00:00.000+00:00","AIZ MTD Average Rate","0.712205"
